Column1,Date,Open,High,Low,Close,Volume,Return,MA5,MA10,MA20,Price_Change,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Target
281,2021/3/5,-0.014745421057763115,0.06133620068332077,-0.01198291634985561,0.0611618968344358,2.314370537214663,0.0,0.10084783532720668,0.20491809390638233,0.21089812774658795,1.8030102856652366,-0.49910212604603077,0.11703358105439401,0.6693996855199411,0.3163039536612516,0.1452927539431337,0
282,2021/3/8,0.10773266955635724,0.09162303148805681,0.07525969240176879,0.042812885686687625,0.5440444571217806,-0.2463054187192118,0.09122287931419187,0.17102967864757174,0.20546334854771822,-1.3869308340056308,-0.4991028408770525,-0.024639654247099005,0.5299683953254647,0.3206205106871858,0.12917730663487054,0
283,2021/3/9,-0.03311676767044108,0.0007621858220064916,-0.005750840470798055,0.02446508013951828,1.7765193061406401,-0.2463054187192118,0.07437916777958253,0.13651383851561621,0.2035452291419122,1.3869311473846124,-0.6130197610108854,-0.15412117734888583,0.3918189324782165,0.32349571843998887,0.12203952386328175,0
284,2021/3/10,0.06486534413399703,0.03710617644168657,0.044101620864863744,0.03669681669491752,0.3957818045203965,0.16748768472906403,0.044300885251222215,0.10890102650213748,0.20546334854771822,-0.554772348525061,-1.2205863229212763,-0.24500045688773178,0.26262649339511174,0.3198857698921924,0.1299655009139547,1
285,2021/3/11,0.034246063464845815,0.10373840305240016,0.05656524963357196,0.11009165502725268,1.0841469283967362,0.9901477832512313,0.053925919582416645,0.09886009412584468,0.2048239820626064,1.8030103304336624,-0.9092153984940597,-0.2494470107511989,0.15835891351858206,0.3201313486612375,0.1283509390087664,1
286,2021/3/12,0.15060113686824228,0.14008357726128057,0.14380876892316516,0.1406732055866813,0.05919298142533876,0.40394088669950734,0.06956668977307513,0.08568133919471839,0.19906958325630167,-0.1386931207075847,-0.7194464365814205,-0.22473134650291035,0.08002315071973555,0.3149031915466371,0.12179918137098866,1
287,2021/3/15,0.14447642164868602,0.11585301466905173,0.1438079716995679,0.12232379301079216,-0.21828477088681583,-0.24137931034482754,0.08520738099829654,0.08881920293865826,0.19299545889868483,-0.4160792725859022,-0.730636572606394,-0.22157239801135295,0.018003606323879585,0.31029373467135013,0.11390806377653917,0
288,2021/3/16,0.11998045008700396,0.10979529629907214,0.131344406628287,0.13455593165241106,0.24156615849747903,0.1625615763546798,0.10686349157397619,0.09132939467481789,0.1885197710482912,0.4160792427402849,-0.5811506446083171,-0.20776204278898633,-0.028774430183587378,0.30675526611385656,0.10824587901742445,1
289,2021/3/17,0.1475769653488081,0.11891989959000185,0.1155496370587615,0.09463901043067259,0.3654635787801653,-0.522167487684729,0.1182613737530598,0.0815855242078201,0.18035919415861637,-1.1140886176665104,-0.4479801561594558,-0.23278878140000228,-0.07133907676278015,0.30012367784480154,0.09811488744171469,0
290,2021/3/18,0.11068230395703459,0.10067250749731252,0.1155489866744985,0.08235586145973939,-0.12186523557486292,-0.1625615763546798,0.1128054309962806,0.08376016112708289,0.1616461805421482,-0.557044211834999,-0.7096493132416983,-0.26303979318189524,-0.11160643713660424,0.2543069819556157,0.10772026133716506,0
291,2021/3/19,0.03689417182228858,0.03376765062996965,0.04672009539863202,0.014801955903994362,1.8776855583577872,-0.9014778325123152,0.0880451379590133,0.07900333323920432,0.14036127954689462,-0.4177831439534406,-0.40826875672308366,-0.34687894076371384,-0.16104666584122407,0.20784909921728173,0.11257852192098221,0
292,2021/3/22,0.0,0.03376748834268412,0.015434123449638007,0.02708430136056841,0.10358232673209773,0.16748768472906403,0.069310457286153,0.077389479920561,0.12227585407055874,0.6963052051025141,-0.4355193371676183,-0.3997562187684724,-0.211463486814238,0.16564457709214875,0.11963515543733594,1
293,2021/3/23,0.05534113352906196,0.06417885541239685,0.0592343750209533,0.03322567546100461,-0.12386664349241895,0.08374384236453201,0.04937765475002967,0.07828837273787888,0.10515084217732609,-0.417783129030632,-0.8232221721892972,-0.43331058370945247,-0.25869132317372373,0.11665132604566845,0.13600397401144648,1
294,2021/3/24,-0.10453305359706368,-0.0635485302911781,-0.07842332774137005,-0.07731704265111768,3.6330205437004612,-1.4926108374384233,0.015551961906120437,0.06658981855362227,0.08512500161254798,0.6963052051025141,-0.7677445611577735,-0.556562100546152,-0.3217979502010379,0.08867487800014727,0.12369689376513196,0
295,2021/3/25,-0.09838337165161172,-0.06963009576757184,-0.08467979906478756,-0.08345761323719399,1.7313909319516,-0.08374384236453201,-0.017065416060577033,0.04673042021373731,0.0698932934916845,0.41778320364467514,-0.7872887852679987,-0.6545411217577046,-0.3924148969421642,0.08136104886167284,0.0993549651491181,0
296,2021/3/26,-0.036894363564845094,-0.002726364483130331,-0.02210920555226981,0.008660180375417928,0.23579830821238126,1.2857142857142856,-0.018273573006915355,0.033185035648573995,0.05627958847391377,1.1140882147506772,-0.24689452491931008,-0.6429998061083765,-0.44653707253138897,0.04110014133402799,0.11377628228236804,1
297,2021/3/29,0.06763893185186912,0.058096402244103416,0.07800565230859632,0.06393174047458816,0.2866849330293667,0.7536945812807881,-0.0110252662886709,0.027193635883932036,0.05482595110524374,0.0,0.037585209084388824,-0.5790091618095339,-0.47668672345743474,0.03890367468147131,0.11306070139108625,1
298,2021/3/30,0.07378769132453726,0.045931664712363734,0.05297676451932607,0.051648992931795194,0.055829579939745994,-0.1625615763546798,-0.007401192218614491,0.018686851854854816,0.05177119079531388,-0.41778308426220606,-0.05408284103623654,-0.5355713163768653,-0.4918813163459552,0.033783128184837766,0.112098418448271,0
299,2021/3/31,0.049192505179310834,0.027685728642952514,0.021691779545213917,-0.009762735667232424,0.33039728542921104,-0.8275862068965516,0.005887500520589169,0.007974562034902767,0.04135049459225016,-1.2533495363199822,-0.5680928829996712,-0.5530326172745998,-0.5076247455548528,0.01064898041837917,0.11489447219325849,0
300,2021/4/1,0.06149028900611758,0.05809675875472756,0.06549169184391355,0.08235586145973939,0.5378401359928918,1.2610837438423643,0.0385048791345441,0.007974562034902767,0.04245828917996096,0.5570441969121904,-0.309973368192233,-0.479563685101379,-0.505123905662057,0.012655834116974938,0.11508262326790064,1
301,2021/4/7,0.1598744724337796,0.1310839078065902,0.15309211251513694,0.13148604811655287,-0.35401374449002593,0.6551724137931034,0.06266611059292207,0.019947099399720523,0.046134087684194074,-0.5570442267578076,-0.08010221393822059,-0.3744546874661441,-0.48152659996664177,0.021957479971482095,0.11287200732973082,1
302,2021/4/8,0.11068161605590184,0.12500081852427652,0.12180545263392242,0.14990896415920246,-0.3842350088690702,0.24137931034482754,0.0795787990840025,0.032549698415696035,0.05173193102127857,0.9748271916375446,-0.06039812511689002,-0.2734442251531795,-0.4418942432860325,0.03492399262969349,0.11079158899276283,1
303,2021/4/9,0.18447048089760185,0.1554129077398237,0.15934927445277178,0.13148604811655287,-0.22373081557963573,-0.24137931034482754,0.09528364713775117,0.04263184420627753,0.0573258482433699,-1.1140884535156153,0.01318910534210835,-0.21002129836917446,-0.39715691672461456,0.04356149409790275,0.11334683212839856,0
304,2021/4/12,0.14757667806442665,0.12500186589643797,0.12180651269322151,0.10077998244488988,-0.45034707584554046,-0.40394088669950734,0.11702864496340523,0.06090574286274149,0.06067543454160963,-0.9748274602481001,-0.05019012339328101,-0.1878462564321822,-0.3568107732723451,0.04735023985608761,0.11636083652405109,0
305,2021/4/13,0.09838465850114582,0.12500186589643797,0.12806367530135612,0.10077998244488988,-0.28799738464818003,0.0,0.12065287696433583,0.07980970384559498,0.060188719425037375,0.13926105295874974,0.20242079065127155,-0.1705517898521595,-0.32098038285145036,0.04628312737172607,0.11647705094533484,0
306,2021/4/14,0.12298029731694501,0.11891924587856592,0.10303465274173837,0.1437683935731269,-0.0899120290312928,0.5714285714285713,0.12306895266618555,0.09367267464898563,0.060350502605459516,0.5570441969121904,0.2921386240800701,-0.1185139059048299,-0.2816239019083893,0.04681765494384095,0.11624551835794464,1
307,2021/4/15,0.14757593942729025,0.16149462898594055,0.14683441686010573,0.1867568047013632,0.07666030532602003,0.5615763546798028,0.13031733834986636,0.10627531485406753,0.06371837454177767,0.9748272662515878,0.3883016088540852,-0.0398484201504662,-0.23397540356436328,0.058748845082948815,0.11056333903990585,1
308,2021/4/16,0.13527846396995738,0.11283715769372613,0.12180630215645998,0.13148604811655287,0.7991160790060466,-0.7142857142857142,0.13031733834986636,0.1144671095842874,0.0635579135959819,0.0,0.6325725150547529,-0.029821429070776975,-0.19379636974193978,0.05829654345260307,0.11070945843623993,0
309,2021/4/19,0.10453342192726815,0.08850812647619623,0.10929194609722488,0.08849723556017484,-0.3719333617849805,-0.566502463054187,0.12790118368257955,0.12454921418576251,0.0632368871364081,-0.2785221059174995,0.46483858315917603,-0.06261019874709728,-0.1683902163131603,0.0577662894611617,0.11059989142257483,0
310,2021/4/20,0.06149028900611758,0.05809675875472756,0.07174885378154838,0.08235586145973939,0.13651069442810332,-0.08374384236453201,0.1242769510343915,0.12454921418576251,0.0632368871364081,0.5570441969121904,0.1764741654577239,-0.09534365436598667,-0.15479100174126725,0.0577662894611617,0.11059989142257483,0
311,2021/4/21,0.06763930149989214,0.03985002037347415,0.052977378696630335,0.020943329346351874,0.31434964951844696,-0.8177339901477831,0.1001158775068877,0.11320682085031529,0.06355789295756425,-0.9748273707112483,-0.275163962107329,-0.17750088898073169,-0.16079238968444953,0.057623979292489885,0.11143090896300735,0
312,2021/4/22,0.049192175065836334,0.03376765062996965,0.04672009539863202,0.014801955903994362,0.09294494181763575,-0.08374384236453201,0.0662904222065472,0.09934397428947407,0.06291590264161581,-0.6963052349481315,-0.2532127471566494,-0.24760404511623135,-0.17999752075892372,0.05784856961039128,0.1098333163012145,0
313,2021/4/23,0.024596277298748342,0.05809675875472756,0.04046304409337118,0.08235586145973939,-0.20199174072512724,0.916256157635468,0.05662596082101593,0.09430290105656744,0.06548390587019112,1.392610514664689,0.24396911940662416,-0.24101033452929427,-0.1940068229727726,0.05957153544995554,0.11341174048386064,1
314,2021/4/26,0.10453345289599718,0.10675490787335673,0.12180630215645998,0.13148604811655287,-0.0508500592887368,0.6551724137931034,0.06508234422564596,0.09745354085090117,0.07639790978838623,0.6963052946393661,0.09530912178765615,-0.19101501019179953,-0.19494177870037024,0.05450012462837317,0.14191573349075573,1
315,2021/4/27,0.12298045940859183,0.11283715769372613,0.1343206260317304,0.13148604811655287,-0.27131332523585366,0.0,0.07474680561117723,0.10060418064523416,0.08763287687500818,0.27852212084030814,-0.10998578596903594,-0.15188791494211512,-0.18765034067901173,0.04122043107702476,0.1799034452013392,0
316,2021/4/28,0.11068230395703459,0.09459025767694312,0.10929182473686291,0.08235586145973939,-0.3819470584214391,-0.645320197044335,0.08682734269855823,0.0943028598674618,0.09148490270026267,-0.557044211834999,-0.4032598339300548,-0.16602430181790223,-0.1847217786935808,0.037633173094634896,0.19189184022181216,0
317,2021/4/29,0.12912825028483635,0.10067145947339512,0.10303360139892945,0.07007231106066447,-0.005472672887533938,-0.1625615763546798,0.0976996438741638,0.08233028131353842,0.09180586655663653,-1.2533491035585318,-0.38011356850139366,-0.188504197499229,-0.1869978492672467,0.037572447186918524,0.19263524936386103,0
318,2021/5/3,0.04304362380845406,0.027685848566087627,0.027949063513711247,-0.0036213615667962185,0.4737435628630654,-0.9852216748768472,0.08078695538308336,0.0684673935635908,0.08891692079805204,-0.9748274453252915,-0.5304667470678437,-0.2726407385168859,-0.20610615119840528,0.042852495748346556,0.1808661032193129,0
319,2021/5/4,1.614327371480257e-07,0.009438652652004735,-0.009594360028589752,0.014801955903994362,0.40192240129200774,0.25123152709359603,0.05783388022378553,0.06090578405184712,0.09020090142994815,0.4177831439534406,-0.4441867503475259,-0.3210594837480639,-0.23134134075699392,0.03951073183584442,0.18716431441079087,1
320,2021/5/5,0.03689385027463284,0.009438334594995344,0.009176803274181945,-0.02204588463816637,-0.12961929834031577,-0.5024630541871921,0.02763242002806434,0.05019349423189584,0.08474388915164216,-1.2533493124778528,-0.7620961778779766,-0.39078256756096247,-0.2658554201754613,0.0468329170543675,0.16777758876945792,0
321,2021/5/6,0.012298492154123035,-0.014890022054901014,-0.022108356029732254,-0.009762735667232424,-0.05866842528526539,0.16748768472906403,0.009511654203340126,0.04704285511279387,0.07736090523754381,-0.41778318872186654,-0.9311556799379782,-0.4320992006444961,-0.301955968289829,0.045823671711769966,0.15325843589772695,1
322,2021/5/7,0.036893925390273474,0.04593190390687728,0.03420552343864178,0.06393174047458816,-0.1864966880941627,1.0049261083743841,0.008303734800570528,0.052083886481363105,0.07286693106112474,0.6963051901797056,-0.3820630600975377,-0.39531224679304067,-0.323277830538584,0.0370613304618417,0.1531615305782449,1
323,2021/5/10,0.04919193258727616,0.027685160963330777,0.027948366865000556,0.002519208361200645,-0.5551255970419935,-0.8226600985221674,0.009511654203340126,0.04389213294024887,0.06612591751250423,-0.9748272662515878,-0.44418573660956395,-0.4195834786801789,-0.34532230457948304,0.03206592392074022,0.14427516049834987,0
324,2021/5/11,-0.055340835702133544,-0.07571282397696831,-0.08468028182424091,-0.10802310832278067,1.3221193901159325,-1.5073891625615763,-0.014649419971421856,0.019316954695118967,0.05521191359430912,-1.1140883938243809,-0.7278590402167524,-0.5357179578425778,-0.38681991152465606,0.04537852546622063,0.10693041120301702,0
325,2021/5/12,-0.1291289684957892,-0.13045318185532834,-0.41005279578068266,-0.1755770138785257,4.814285997520394,-0.9507389162561575,-0.04485072223626887,-0.012189687681922056,0.04076691099838111,-0.9748273110200137,-0.7416579530811237,-0.6837372788873658,-0.4504313692954744,0.0654851398052695,0.05483560956961565,0
326,2021/5/13,-0.25210874856906557,-0.17911092167108417,-0.2661378284943405,-0.2554130641767739,1.679884333296816,-1.1428571428571426,-0.09317290877399609,-0.046846949596359516,0.019901952271034036,0.0,-0.8886841984469704,-0.8661260578058158,-0.5387957636763444,0.08590398776208057,-0.011160880362195764,0
327,2021/5/14,-0.19676794317675136,-0.1851933839639645,-0.19730926106960708,-0.19400073343553595,0.269752536757642,0.9014778325123152,-0.14391113217811233,-0.0739425398777778,0.0,0.13926103803594111,-0.9133083846084137,-0.9459948262006276,-0.6258978298814717,0.07407115977057115,-0.04052426578145334,1
328,2021/5/17,-0.2705561161638633,-0.2095225377116533,-0.2661381939164263,-0.24313091943426998,1.1736269246166904,-0.70935960591133,-0.19223327923312064,-0.0985177593120141,-0.019580988414660182,0.6963052051025141,-1.198934925591993,-1.044311938315667,-0.7157805951885537,0.0736878947292416,-0.08149193364053098,0
329,2021/5/18,-0.15372474568250563,-0.11828845214466222,-0.17853758952841128,-0.10188173422234446,0.5666950170109302,2.064039408866995,-0.19102520189947686,-0.11049025548772547,-0.02953197486938602,1.2533494766287478,-0.6752865311976207,-0.9842899938756534,-0.7753541626053806,0.06227558382356564,-0.09027791223725502,1
330,2021/5/19,-0.1045325218573946,-0.12437049601008303,-0.11596576095629262,-0.13258779989400746,-0.14631054543563557,-0.4285714285714285,-0.18256873888215228,-0.12183256644496064,-0.04076694264395499,-0.5570442566034249,-0.6422273800412285,-0.9559559649271464,-0.8171912536660264,0.05100016369568998,-0.10192406571272841,0
331,2021/5/20,-0.12912853163903465,-0.1304527458304524,-0.1472515719854686,-0.13258779989400746,-0.1076943567571239,0.0,-0.15840762587192958,-0.13443520665004255,-0.04879191618605397,0.0,-0.6193578609703633,-0.9250826942499191,-0.844317428470455,0.045924141851990834,-0.11343723687200949,0
332,2021/5/21,-0.09838481334479092,-0.09396053608193561,-0.0971955812759062,-0.09574156572248783,-0.2202156526799662,0.522167487684729,-0.13907894064443577,-0.15081871373227024,-0.054569954923934544,0.13926100819032383,-0.3524622913959306,-0.8593461424178499,-0.852511549022597,0.04008082898840653,-0.11937904016232898,1
333,2021/5/24,-0.11068180845736726,-0.12437077756874698,-0.10970888532183261,-0.12644682787979092,-0.7868846203699804,-0.4285714285714285,-0.11612586548513866,-0.16405145745284733,-0.06548393751576499,-0.2785221059174995,-0.47601335257541294,-0.8279579933663401,-0.852617555878467,0.024038022614398434,-0.12523265935750827,0
334,2021/5/25,-0.07378880553987759,-0.051384792553399686,-0.06590977292872703,-0.034329033609100314,0.052973223661833116,1.3004926108374384,-0.10283748860768263,-0.15648997218365307,-0.07415098530337703,0.9748270722550756,-0.13974010538321396,-0.7130843714300447,-0.8290994007032035,-0.0015052720658353396,-0.1161463524110493,1
335,2021/5/26,-0.006149157453783087,-0.02705515976492788,-0.015851841123863845,-0.02204588463816637,-0.6385843409717178,0.16748768472906403,-0.081092648712902,-0.14073669218423818,-0.08217600081025832,-0.27852207607188223,-0.13974010538321396,-0.6061010007431127,-0.7883031172402142,-0.028708777286110824,-0.10392229970332456,1
336,2021/5/27,-0.04919212498874158,-0.06354861306421183,-0.0659090890195021,-0.040469604195176624,1.4581801066449551,-0.25123152709359603,-0.06297196185361488,-0.11868211233922005,-0.0885960092256697,0.27852207607188223,-0.3805283552577641,-0.5342082091539668,-0.7408943551981687,-0.04804277607745804,-0.0967485547836202,0
337,2021/5/28,-0.006149359738886576,-0.002726364483130331,-0.009594883688496418,0.008660180375417928,-0.13771928643963527,0.6748768472906403,-0.0424349623961675,-0.09788780029600491,-0.09180598213177502,0.41778308426220606,-0.09382163931746501,-0.4297117123829229,-0.6814965616377137,-0.05974210667820071,-0.09098142821091476,1
338,2021/5/31,0.043042686839669095,0.027684918510036776,0.04046244332605169,0.051648992931795194,-0.061954305921391735,0.5862068965517241,-0.0074015087276203045,-0.06764148784204163,-0.08891703637319132,0.2785220611490736,0.35015468752382384,-0.3063993982126322,-0.6086414769473824,-0.0501686205727759,-0.09514644813589966,1
339,2021/6/1,0.061490614507228245,0.03985033256467856,0.07174918366717485,0.05779116988851186,-0.6813081698822865,0.08374384236453201,0.010719572958851528,-0.05125802194891956,-0.0866700176394075,0.0,0.6259752044744676,-0.2029766557701363,-0.5291072484571392,-0.042403691854394014,-0.09872786419714155,1
340,2021/6/2,0.07378825930420886,0.045932226526180495,0.059234497051815035,0.03936704890336138,-0.4857246103419567,-0.2463054187192118,0.022800189011669608,-0.03361434970003741,-0.08346000276851988,-0.6963052498709402,0.9164828013637313,-0.13846790179435836,-0.45222532066082505,-0.03359868865539497,-0.10139000593382698,0
341,2021/6/3,0.07378878511369555,0.04593274662760204,0.07800651322962086,0.04550882443193856,-0.5241035090027176,0.08374384236453201,0.03971311439906131,-0.015340492232679089,-0.08057099371878841,-0.5570442864490422,0.8102981402320147,-0.08303043602182367,-0.37932910145227816,-0.025432485822092954,-0.10404522622542271,1
342,2021/6/4,0.01844724306097243,0.015520978076089511,0.04046301123890826,0.03936704890336138,-0.7807850271590703,-0.08374384236453201,0.04575350106727871,-0.001477480240182804,-0.08185497435068452,0.5570441969121904,1.0704525802337927,-0.046408425374860264,-0.31348744050139987,-0.029923514980654483,-0.10194078854046729,0
343,2021/6/7,0.03689429174375048,0.015521021091996606,-0.003337078071590216,0.020943329346351874,-0.7170392033114282,-0.2463054187192118,0.03971335129537258,0.013645696243736148,-0.08089195757516227,-0.2785221059174995,0.574326461607158,-0.03602031840757489,-0.25867967845082734,-0.02733820262870146,-0.10267912835274798,0
344,2021/6/8,0.0122979248333611,0.015520662626104634,0.027948366865000556,0.002519208361200645,-0.8946232609726614,-0.25123152709359603,0.028840734258018644,0.01742656312088271,-0.07511398144048165,-0.13926103803594111,0.668709951127545,-0.04630458464700198,-0.21694656605648296,-0.01993560267518605,-0.09841018644062272,0
345,2021/6/9,-0.012298038824639862,-0.027055039841792767,-0.003337397229228719,-0.01590451119580886,-0.5749321982004068,-0.25123152709359603,0.0179681955388436,0.018056707150253256,-0.0667680020772265,0.0,0.5294497552080464,-0.07266759299410726,-0.18897685544897486,-0.017829177325027982,-0.08303302006656207,0
346,2021/6/10,0.018446921513315943,0.03984965473826383,0.02169120090436938,0.06393174047458816,-0.16469133218976814,1.0935960591133005,0.021592190643462923,0.028768955781098907,-0.05007605435787166,1.114088304287529,0.6749606507796986,-0.02272264574956147,-0.15633895180126658,-0.018753511423777586,-0.04676778214665936,1
347,2021/6/11,0.086086296152122,0.0641790085750962,0.10303466279922732,0.08235586145973939,-0.372122798235419,0.2463054187192118,0.030048574048092958,0.03633060580671721,-0.035631072400362084,0.0,0.9475797183732888,0.03106086320216118,-0.11917778855101713,-0.012085936176829813,-0.023395104439499326,1
348,2021/6/15,0.1168305369613064,0.10067174429084028,0.1405768532934252,0.12534387115983545,-0.28603751092563995,0.5714285714285713,0.05058533660922981,0.04389217412935527,-0.016371131771641154,0.2785220462262649,0.8102894132168729,0.10938908607527294,-0.07335484148266813,-0.013446697251094208,0.018765029115343817,1
349,2021/6/16,0.12298066828278585,0.09459061418756652,0.1343208372389917,0.10077998244488988,-0.2935305980871019,-0.3251231527093596,0.06991433769847197,0.04830310198242857,-0.005778133674602205,-0.41778320364467514,0.574327955320688,0.1451407014111721,-0.02935063747205623,-0.002265304029155909,0.02915543241149979,0
350,2021/6/17,0.09527148087733979,0.09771966752231116,0.10604636166997249,0.12236315600132257,-0.43750413352071477,0.28571428571428564,0.0971131455668486,0.056819036070111496,0.007547989439470355,0.6991944846970627,0.7895102916236095,0.18873974620653727,0.014810975034830663,0.005970054649576978,0.04848187925878384,1
351,2021/6/18,0.13849327173818263,0.10993481643834005,0.12489591505042857,0.10386312100633119,0.03426141757413576,-0.2463054187192118,0.1049680977822221,0.06280656203309896,0.019907127010297385,-0.6991945145426799,0.46315768244203415,0.20184562262598085,0.05283311549438153,0.005614069512785517,0.07498126417804556,0
352,2021/6/21,0.027350718435081564,0.02442874209008621,0.011798396299917252,-0.01947285397643001,0.5951715557624064,-1.6354679802955663,0.08493724282737124,0.0567692100812887,0.0238936437724129,-0.9788719890734002,-0.4565084946735041,0.09637685159863713,0.061580271809863606,-0.0012663696231535427,0.09078663481688398,0
353,2021/6/22,-0.0035207537739126984,-0.012215075919338016,-0.019616113705942958,-0.05030544190103002,-0.19864088150516063,-0.42364532019704426,0.050385044014583574,0.049458627913458925,0.02787350533276932,-0.978872287529573,-0.6075048314683529,-0.017376468453906405,0.045205223376014264,-0.0141937526259447,0.11306481486071021,0
354,2021/6/23,-0.01586997204751246,0.04885960825352167,-0.0007669264180720772,0.05452889171609869,0.11821543627764466,1.4482758620689653,0.04128693374655367,0.05479515600529542,0.032518051901118956,1.6780666826897837,-0.0515276531200227,-0.01398807225617074,0.032801394802114525,-0.014309686799483499,0.12300410450489195,1
355,2021/6/24,0.07674806330841911,0.04885989958852848,0.043215242325130805,0.023695500277138782,-0.7437346921045039,-0.4137931034482758,0.021877894067083695,0.05885837150290115,0.03490892453392491,-1.118711211330041,-0.1903621135846908,-0.041197442589435584,0.017287651585013337,-0.015674607618754006,0.12952075263634005,0
356,2021/6/25,0.076747597459663,0.0488594387969178,0.04949790066687878,0.02986177674194272,-0.6319413299828118,0.08374384236453201,0.007320996344769959,0.05536257442813241,0.03858510072120193,-0.9788721979927212,-0.14500865882699593,-0.05870530792864183,0.0012793345059175826,-0.019491602917427735,0.1413839903097853,1
357,2021/6/28,0.027351930827883186,0.0,0.03064899163619231,0.023695500277138782,-0.8158924205496918,-0.08374384236453201,0.01581269801198206,0.04934364413515664,0.03937098758890342,0.0,-0.0996171045202043,-0.07953350069677392,-0.015806865711531545,-0.01970640946628802,0.1432751701449054,0
358,2021/6/29,0.07674776877603746,0.04885960825352167,0.06206432233312274,0.05452889171609869,-0.15833023274055208,0.41871921182266003,0.03643479243665562,0.04207757253578662,0.039521518016050895,-0.4195166669417438,0.08159550292208538,-0.06936169536457396,-0.027385835801068813,-0.019505309273836282,0.14337754240289935,1
359,2021/6/30,0.08292228500665029,0.054967095376210036,0.08719682169950117,0.05452889171609869,-0.3404707990248099,0.0,0.03643479243665562,0.03733191364793675,0.039351000657259126,-0.5593555608965946,0.15833045216262642,-0.06282172536221645,-0.035305251262929195,-0.01975639552087607,0.14328655687430306,0
360,2021/7/1,0.06439844968934079,0.042751836965144834,0.062064032006951576,0.042195133843989936,-0.6604364891747947,-0.16748768472906403,0.04007387835409116,0.029106159512696017,0.03949882263605832,-0.4195166370961265,-0.20464898956612976,-0.07032356790305391,-0.043182179290490855,-0.01963940226907645,0.14347343153037984,0
361,2021/7/2,0.027352048772617623,0.018322579335930157,0.03693223599427699,0.011362143833170257,-0.6569909840888336,-0.4137931034482758,0.03643479243665562,0.019614964629081393,0.03771399782683544,-0.2796778177553189,-0.41123436727221746,-0.10542281471468072,-0.05669552644975788,-0.020145010160971723,0.14024410709840598,0
362,2021/7/5,0.015002439765903134,0.042751951674230175,0.04321477632815881,0.02986177674194272,-0.14978190688457985,0.25123152709359603,0.03764776821642359,0.02467701527108612,0.037217163694066455,0.4195166370961265,-0.5367473136000461,-0.11725882817126781,-0.06993813731714112,-0.020446281675018087,0.13951737935137512,1
363,2021/7/6,0.05822439601293806,0.03664480802704263,0.04949824932648363,0.036028856721106554,-0.913881041530963,0.08374384236453201,0.034008603333551705,0.0335354685107292,0.0380056743926046,-0.4195166967873611,-0.4114690654709608,-0.12185451976692216,-0.08147649791436197,-0.020185130457734207,0.14090352048459323,1
364,2021/7/7,0.027351298934026092,0.024429320197806748,0.043214601327857,0.04836181173693485,-0.7224163137827874,0.16748768472906403,0.0327954689756521,0.03290268635288381,0.040401837339813174,0.55935550120536,-0.46192178394921346,-0.11516521326538331,-0.08933274167922757,-0.019898603372965753,0.14565975408309162,1
365,2021/7/8,0.05822463256131659,0.03053755488481878,0.04321536167399497,0.011362143833170257,-0.5210517828179354,-0.49753694581280783,0.026730272273292274,0.031637205090635306,0.041827048039896356,-0.9788723472208074,-0.5318240974452063,-0.1441957551617259,-0.10158261118465174,-0.021684360424494408,0.1505872044035488,0
366,2021/7/9,-0.022044652346498796,-0.030537885325195545,-0.007050217711103457,-0.013305372569125942,-0.1404910306640546,-0.33497536945812806,0.021877894067083695,0.027207978470814145,0.037789914182487054,0.27967775806408435,-0.07396465713248086,-0.1897607215007173,-0.12074469189312809,-0.02194915031756988,0.1423399296849362,0
367,2021/7/12,0.05822393411763687,0.042751836965144834,0.05578090766823161,0.042195133843989936,-0.030739838823203598,0.7586206896551724,0.02430400420475126,0.029106159512696017,0.03569073875386789,-0.27967775806408435,0.39483528181823996,-0.17547013421111274,-0.13313808475573607,-0.025880354637349747,0.14212113220760358,1
368,2021/7/13,0.08909650934051708,0.1099341855383703,0.11232902470521505,0.12852943246612725,0.9936626343765074,1.1625615763546795,0.042499909526320906,0.03669909030098496,0.035857245380153294,0.9788721532242952,0.31476065272054066,-0.08664299928479134,-0.12480158222367427,-0.025072195935338073,0.14160604352672707,1
369,2021/7/14,0.1693644639107964,0.1526858484846182,0.16887638877155192,0.1655291003698911,0.31245166705282373,0.48768472906403937,0.06554803512322568,0.04808842503737506,0.039241640433678115,0.0,0.6903098510610565,0.015082490392496385,-0.09723095213217993,-0.008874828506566875,0.1313822273911167,1
370,2021/7/15,0.16936561173050288,0.14657950063171116,0.16887754739423902,0.17169698320533616,-0.4789672717779197,0.07881773399014777,0.09708770380921018,0.061376146085945694,0.04182028827015344,0.1398388939548508,0.6903153812500444,0.09795204729560168,-0.058147328524496646,0.0035542822289323177,0.12349810175007146,1
371,2021/7/16,0.03352569919663119,0.030536692611409032,0.043214484660988865,0.017528018869833965,1.2556141231120814,-2.0049261083743843,0.1031529794770071,0.06200880467647343,0.037307607431934904,-0.2796777431412757,-0.1347229371929572,0.020522100300749163,-0.04278987833379807,-0.0034530992606032155,0.12147902928144287,0
372,2021/7/19,-0.015870020806788655,-0.03664525708704188,-0.019616349721676026,-0.02563872901309372,0.41980699672217536,-0.5862068965517241,0.08980929443077112,0.056314096119171986,0.0369853213409339,-0.1398388939548508,-0.4239644057509227,-0.08152122903278251,-0.0514706523463105,-0.0029866962369808564,0.12029763411799269,0
