Column1,Date,Open,High,Low,Close,Volume,Return,MA5,MA10,MA20,Price_Change,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Target
280,2021/3/4,566.0066998,567.8655066,558.5714722,558.5714722,67711962,-3.38,571.2113526,585.617096,581.8065491,-7.4352276,40.0000339,6.277779031,13.2141239,619.4203577,544.1927404,0
281,2021/3/5,546.4892273,562.289086,542.7716136,558.5714722,79918467,0,564.8914063,580.1336243,581.0630341,12.0822449,40.52291342,4.191818373,11.40966279,619.9397254,542.1863427,0
282,2021/3/8,565.0772366,566.9360433,555.7832031,555.7832031,43219772,-0.5,563.4043701,575.1148377,580.2730347,-9.2940335,40.52289601,2.287322677,9.585194768,620.5767679,539.9693015,0
283,2021/3/9,543.7010816,552.9951172,543.7010816,552.9951172,68768861,-0.5,560.8020508,570.0031311,579.9942169,9.2940356,37.74840313,0.546718653,7.777499545,621.0010944,538.9873394,0
284,2021/3/10,558.5714343,558.5714343,551.1362073,554.8538208,40146301,0.34,556.1550171,565.9137451,580.2730347,-3.7176135,22.95087263,-0.674960208,6.087007594,620.468334,540.0777353,1
285,2021/3/11,553.9244687,568.7949243,552.9950653,566.0067139,54416046,2.01,557.6420654,564.426709,580.1800964,12.0822452,30.53443802,-0.734734679,4.72265914,620.5045768,539.8556161,1
286,2021/3/12,571.5832122,574.371423,566.0067906,570.6538086,33168846,0.82,560.0585327,562.4749695,579.3436371,-0.9294036,35.1563382,-0.402485076,3.697630296,619.7329993,538.9542749,1
287,2021/3/15,570.6536887,570.6536887,566.0066717,567.8654785,27416758,-0.49,562.4749878,562.939679,578.4607025,-2.7882102,34.88379789,-0.360019724,2.886100292,619.0527303,537.8686747,0
288,2021/3/16,566.9360332,569.7242432,564.1478232,569.7242432,36949425,0.33,565.820813,563.3114319,577.8101166,2.78821,38.52458841,-0.174368835,2.274006467,618.530519,537.0897142,1
289,2021/3/17,571.1242458,571.1242458,561.7921502,563.6585693,39517807,-1.06,567.5817627,561.8683899,576.6238953,-7.4656765,41.76800977,-0.510800172,1.717045139,617.5518215,535.6959691,0
290,2021/3/18,565.5248908,568.324519,561.7920532,561.7920532,29415526,-0.33,566.7388306,562.190448,573.903772,-3.7328376,35.39495112,-0.917460764,1.190143959,610.7901403,537.0174037,0
291,2021/3/19,554.3263615,558.0591989,551.5267334,551.5267334,70866028,-1.83,562.9134155,561.4859741,570.8097992,-2.7996281,42.73519704,-2.044500006,0.543215166,603.933832,537.6857664,0
292,2021/3/22,548.7270808,558.059174,546.8606622,553.3931274,34089033,0.34,560.0189453,561.2469666,568.1809021,4.6660466,42.07149808,-2.755322683,-0.116492404,597.7052396,538.6565646,1
293,2021/3/23,557.125983,562.7252391,553.3931456,554.326355,29374037,0.17,556.9393677,561.3800903,565.6916107,-2.799628,32.62883799,-3.206389841,-0.734471891,590.4747587,540.9084627,1
294,2021/3/24,532.8625179,543.1278203,532.8625179,537.5285645,107253959,-3.03,551.7133667,559.6475647,562.7806549,4.6660466,33.98001775,-4.863244665,-1.560226446,586.345962,539.2153478,0
295,2021/3/25,533.7958305,542.1947159,531.9294115,536.595459,67833354,-0.17,546.6740479,556.7064392,560.5665741,2.7996285,33.50401023,-6.180364471,-2.484254051,585.2665786,535.8665696,0
296,2021/3/26,543.127771,552.4598633,541.2613525,550.5934448,36829858,2.61,546.4873901,554.7004028,558.5876862,7.4656738,46.66553203,-6.025215999,-3.192446441,579.3248271,537.8505452,1
297,2021/3/29,558.9923706,561.7919985,556.1927427,558.9923706,37884733,1.53,547.6072388,553.813092,558.3763855,0,53.59415155,-5.16499772,-3.586956697,579.00067,537.752101,1
298,2021/3/30,559.9255432,559.9255432,552.4598693,557.1259155,33099123,-0.33,548.1671509,552.5532593,557.9323456,-2.7996277,51.36153894,-4.581068162,-3.78577899,578.2449738,537.6197174,0
299,2021/3/31,556.1928303,557.1260398,547.7939453,547.7939453,38790886,-1.68,550.220227,550.9667969,556.4175934,-8.398885,38.8426155,-4.81579826,-3.991782844,574.8308094,538.0043773,0
300,2021/4/1,558.0592157,561.7920532,554.3263781,561.7920532,43091157,2.56,555.2595459,550.9667969,556.5786224,3.7328375,45.12922117,-3.828164535,-3.959059182,575.1269832,538.0302617,1
301,2021/4/7,572.9905892,572.9905892,567.3913326,569.2577515,24603109,1.33,558.9924072,552.7398987,557.1129364,-3.7328377,50.72782654,-2.415197342,-3.650286814,576.4997309,537.7261419,1
302,2021/4/8,565.5247864,572.057251,562.7251588,572.057251,23976625,0.49,561.6053833,554.606311,557.9266388,6.5324646,51.20772763,-1.05732625,-3.131694701,578.4133439,537.4399337,1
303,2021/4/9,576.7234269,576.7234269,568.324542,569.2577515,27303862,-0.49,564.0317505,556.0994507,558.7397705,-7.4656754,52.99997453,-0.204739727,-2.546303706,579.6880764,537.7914647,0
304,2021/4/12,571.1242022,572.0574117,562.7253169,564.5917358,22606128,-0.82,567.3913086,558.8057678,559.2266663,-6.5324664,51.45634766,0.093356606,-2.018371644,580.2472239,538.2061086,0
305,2021/4/13,563.6585264,572.0574117,563.6585264,564.5917358,25971622,0,567.9512451,561.6053955,559.1559174,0.9332094,57.60878912,0.325843971,-1.549528521,580.0897382,538.2220965,0
306,2021/4/14,567.391308,571.1241455,559.9256329,571.1241455,30077913,1.16,568.3245239,563.6584656,559.1794342,3.7328375,59.79390341,1.025382778,-1.034546261,580.1686244,538.190244,1
307,2021/4/15,571.1240901,577.6565552,566.4580436,577.6565552,33530942,1.14,569.4443848,565.524884,559.668988,6.5324651,62.13599198,2.082873127,-0.411062383,581.9294433,537.4085328,1
308,2021/4/16,569.2577515,570.1909609,562.7252855,569.2577515,48507383,-1.45,569.4443848,566.7380676,559.6456634,0,68.08530916,2.217664722,0.114683038,581.8626921,537.4286348,0
309,2021/4/19,564.5916996,566.4581184,560.8588619,562.7252808,24231637,-1.15,569.0710938,568.2312012,559.598999,-1.8664188,64.00008109,1.776889366,0.447124303,581.7844366,537.4135614,0
310,2021/4/20,558.0592157,561.7920532,555.2595875,561.7920532,34771635,-0.17,568.5111572,568.2312012,559.598999,3.7328375,56.97684852,1.33685759,0.625070961,581.7844366,537.4135614,0
311,2021/4/21,558.9924267,558.9924267,552.4599609,552.4599609,38458220,-1.66,564.7783203,566.5514221,559.6456604,-6.5324658,45.9770184,0.232428095,0.546542387,581.7634343,537.5278865,0
312,2021/4/22,556.1927802,558.0591989,551.5267334,551.5267334,33868521,-0.17,559.552356,564.4983704,559.5523407,-4.6660468,46.51164916,-0.709959921,0.295241926,581.7965796,537.3081018,0
313,2021/4/23,552.4599593,561.7920532,550.5935405,561.7920532,27754511,1.86,558.0592163,563.7518005,559.9256256,9.3320939,58.62071555,-0.621321489,0.111929243,582.0508569,537.8003943,1
314,2021/4/26,564.5917043,569.2577515,562.7252855,569.2577515,30887664,1.33,559.3657104,564.2184021,561.512085,4.6660472,55.0000409,0.050759443,0.099695283,581.3024122,541.7217578,1
315,2021/4/27,567.3913326,570.1909609,564.5917043,569.2577515,26317481,0,560.8588501,564.6850037,563.1451996,1.8664189,50,0.576740122,0.195104251,579.3425796,546.9478195,0
316,2021/4/28,565.5248908,567.3913096,560.8588438,561.7920532,24024054,-1.31,562.7252686,563.7517944,563.70513,-3.7328376,42.85719139,0.38670643,0.233424686,578.8131679,548.5970921,0
317,2021/4/29,568.3243582,568.3243582,559.9254761,559.9254761,31828333,-0.33,564.4050171,561.9786865,563.7517853,-8.3988821,43.42092809,0.084511986,0.203642146,578.8042059,548.6993647,0
318,2021/5/3,555.2596392,557.1260582,548.7271729,548.7271729,41762441,-2,561.792041,559.9256287,563.3318482,-6.5324663,39.75901533,-1.046525079,-0.046391299,579.5834416,547.0802547,0
319,2021/5/4,548.7271053,554.3263615,543.1278491,551.5267334,40273595,0.51,558.2458374,558.8057739,563.5184876,2.7996281,41.86039971,-1.697412254,-0.37659549,579.0902602,547.9467149,1
320,2021/5/5,554.3263127,554.3263127,545.9274292,545.9274292,29254785,-1.02,553.579773,557.2193115,562.7252564,-8.3988835,34.11758642,-2.634691005,-0.828214593,580.1708768,545.279636,0
321,2021/5/6,550.5935737,550.5935737,541.2614792,547.7939453,30725590,0.34,550.7801514,556.75271,561.652066,-2.7996284,30.00007355,-3.190105369,-1.300592748,580.0219312,543.2822009,1
322,2021/5/7,554.3263241,559.9255799,549.6602776,558.9923706,28075722,2.04,550.5935303,557.4992737,560.998822,4.6660465,43.37344743,-2.69558292,-1.579590782,578.7287747,543.2688694,1
323,2021/5/10,556.1927434,557.1259527,548.727069,549.6602783,20434079,-1.67,550.7801514,556.2860962,560.0189484,-6.5324651,41.8604244,-3.021858074,-1.868044241,577.9915468,542.0463499,0
324,2021/5/11,540.3282238,541.2614331,531.9293395,532.8625488,59349193,-3.06,547.0473144,552.6465759,558.432489,-7.465675,34.95144582,-4.583039445,-2.411043282,579.956236,536.9087421,0
325,2021/5/12,529.1296944,532.8625317,483.4024368,522.597229,131741482,-1.93,542.3812744,547.9805237,556.3327637,-6.5324654,34.61536769,-6.572844783,-3.243403582,582.9235935,529.7419338,0
326,2021/5/13,510.4655457,525.3968962,504.8662892,510.4655457,66765627,-2.32,534.9155945,542.8478729,553.2998337,0,31.03448374,-9.024674472,-4.39965776,585.9370308,520.6626365,0
327,2021/5/14,518.8643981,524.4636542,515.1315607,519.7976074,37533726,1.83,527.0766418,538.8350861,550.4068863,0.9332093,30.43475168,-10.0983404,-5.539394287,584.1907283,516.6230443,1
328,2021/5/17,507.6658626,520.7307929,504.8662347,512.3319092,56270958,-1.44,519.610968,535.1955597,547.5605942,4.6660466,23.47820121,-11.42000512,-6.715516453,584.1341656,510.9870228,0
329,2021/5/18,525.3968918,534.7289858,517.9312166,533.7957764,43689316,4.19,519.7976135,533.422464,546.114119,8.3988846,36.23187064,-10.61313758,-7.49504068,582.4499235,509.7783144,1
330,2021/5/19,532.8625986,533.795808,527.2633418,529.1297607,28908777,-0.87,521.1041199,531.7426971,544.4810043,-3.7328379,37.0370397,-10.23224675,-8.042481894,580.7858839,508.1761248,0
331,2021/5/20,529.1297607,532.8625986,522.5972946,529.1297607,29709287,0,524.8369629,529.8762787,543.3144943,0,37.59403613,-9.817221209,-8.397429757,580.0367587,506.5922299,0
332,2021/5/21,533.7956117,538.4616572,530.0627752,534.7288208,27376731,1.06,527.8232056,527.4499237,542.4745987,0.9332091,44.09438618,-8.933532912,-8.504650388,579.1743958,505.7748016,1
333,2021/5/24,531.929346,533.7957648,528.1965085,530.0629272,15629736,-0.87,531.3694092,525.4901886,540.8881424,-1.8664188,41.08524988,-8.511585925,-8.506037495,576.8067798,504.969505,0
334,2021/5/25,537.5284493,544.9941222,534.728822,544.0609131,33039911,2.64,533.4224365,526.610025,539.6283005,6.5324638,49.27532146,-6.967354101,-8.198300817,573.0370707,506.2195303,1
335,2021/5/26,547.7938478,548.727057,542.1945921,545.9274292,18703987,0.34,536.7819702,528.943045,538.4617844,-1.8664186,49.27532146,-5.529189944,-7.664478642,569.0223458,507.9012229,1
336,2021/5/27,541.261389,543.1278076,534.728924,543.1278076,62169719,-0.51,539.5815796,532.2092712,537.5285721,1.8664186,43.41082579,-4.562744081,-7.04413173,566.1690118,508.8881324,0
337,2021/5/28,547.7938171,552.4598633,543.127771,550.5934448,29086873,1.37,542.7545044,535.288855,537.0619705,2.7996277,50.39368436,-3.158010661,-6.266907516,564.442411,509.68153,1
338,2021/5/31,555.259497,557.1259155,550.5934509,557.1259155,30657474,1.19,548.167102,539.7682556,537.4819076,1.8664185,61.20690821,-1.500338546,-5.313593722,565.8552772,509.1085381,1
339,2021/6/1,558.0592651,558.9924746,555.2596367,558.0592651,17818326,0.17,550.9667724,542.1946045,537.8085342,0,67.92462898,-0.110039472,-4.272882872,567.0012344,508.615834,1
340,2021/6/2,559.9256294,559.9256294,553.3931638,555.2595825,21872755,-0.5,552.8332031,544.8075867,538.2751419,-4.6660469,75.00005955,0.757143691,-3.266877559,568.300687,508.2495967,0
341,2021/6/3,559.9257092,559.9257092,556.1928711,556.1928711,21077164,0.17,555.4462158,547.5138977,538.6950882,-3.7328381,72.41388898,1.502382654,-2.313025517,569.5058647,507.8843116,1
342,2021/6/4,551.526745,555.2595825,550.5935356,555.2595825,15756180,-0.17,556.3794433,549.5669739,538.5084488,3.7328375,78.75005608,1.994687792,-1.451482855,568.8430734,508.1738242,0
343,2021/6/7,554.3263797,555.2595891,544.0610764,552.4599609,17077625,-0.5,555.4462524,551.8066772,538.6484329,-1.8664188,66.66670286,2.134333823,-0.734319519,569.2246168,508.072249,0
344,2021/6/8,550.5934876,555.2595341,548.727069,549.6602783,13396324,-0.51,553.7664551,552.3666138,539.4883194,-0.9332093,68.9654511,1.99608371,-0.188238873,570.3171011,508.6595377,0
345,2021/6/9,546.8606567,548.7270754,544.0610288,546.8606567,20023490,-0.51,552.0866699,552.4599365,540.7014908,0,65.57371244,1.641689065,0.177746714,570.6279698,510.7750118,0
346,2021/6/10,551.5266962,558.9923706,547.793859,558.9923706,28527745,2.22,552.6465698,554.0463928,543.127832,7.4656744,69.11768943,2.313092784,0.604815928,570.4915555,515.7641086,1
347,2021/6/11,561.7920532,562.7252626,559.9256344,561.7920532,24227710,0.5,553.9530639,555.1662536,545.2275543,0,75.7574376,3.036097811,1.091072305,571.475564,518.9795446,1
348,2021/6/15,566.4579835,568.3244019,565.5247743,568.3244019,26012250,1.16,557.1259521,556.2861023,548.0271789,1.8664184,72.41367643,4.089054377,1.690668719,571.2747413,524.7796165,1
349,2021/6/16,567.3913643,567.3913643,564.5917358,564.5917358,25856919,-0.66,560.1122436,556.9393493,549.5669769,-2.7996285,66.66673924,4.569658899,2.266466755,572.9249043,526.2090495,0
350,2021/6/17,563.1860519,567.87146,560.374807,567.87146,22872361,0.58,564.3144043,558.2005371,551.5040619,4.6854081,71.90759248,5.15575544,2.844324492,574.1402881,528.8678357,1
351,2021/6/18,569.74565,569.74565,563.1860784,565.0602417,32652017,-0.5,565.5279785,559.0872742,553.3005859,-4.6854083,63.95914207,5.331936108,3.341846815,574.0877514,532.5134204,0
352,2021/6/21,552.8779898,556.6263151,546.3184204,546.3184204,44279632,-3.32,562.433252,558.193158,553.8800659,-6.5595694,41.56029862,3.914132526,3.456303957,573.0723282,534.6878036,0
353,2021/6/22,548.1927501,551.003995,541.6331787,541.6331787,27823974,-0.86,557.0950073,557.1104797,554.4585785,-6.5595714,37.88272148,2.384960781,3.242035322,571.16449,537.7526669,0
354,2021/6/23,546.3185587,560.3747823,544.4443955,557.5635376,34392376,2.94,555.6893677,557.9008057,555.1337097,11.2449789,51.42377158,2.43051057,3.079730372,571.1473803,539.1200391,1
355,2021/6/24,560.374827,560.374827,551.0040105,552.8781738,16524230,-0.84,552.6907104,558.5025574,555.4812469,-7.4966532,48.04240188,2.064738386,2.876731975,570.9459437,540.0165502,0
356,2021/6/25,560.3747563,560.3747563,551.9410225,553.8151855,18841696,0.17,550.4416992,557.9848389,556.0156158,-6.5595708,49.1470037,1.829382328,2.667262045,570.3826271,541.6486046,1
357,2021/6/28,552.8781738,552.8781738,549.1298472,552.8781738,15028407,-0.17,551.7536499,557.0934509,556.1298523,0,50.25253345,1.549391521,2.44368794,570.3509257,541.9087788,0
358,2021/6/29,560.3747823,560.3747823,553.8152113,557.5635376,28659610,0.85,554.9397217,556.0173645,556.1517334,-2.8112447,54.66604014,1.686129836,2.29217632,570.3806043,541.9228624,1
359,2021/6/30,561.3118639,561.3118639,557.5635376,557.5635376,24883853,0,554.9397217,555.3145447,556.126947,-3.7483263,56.53495101,1.77404584,2.188550224,570.3435487,541.9103453,0
360,2021/7/1,558.5005756,559.4376571,553.815168,555.6893311,18250994,-0.34,555.5019531,554.0963318,556.1484344,-2.8112445,47.69443921,1.673199503,2.085480079,570.3608147,541.9360541,0
361,2021/7/2,552.8781917,555.6894367,550.0669466,551.0040283,18322419,-0.84,554.9397217,552.6907104,555.8889923,-1.8741634,42.66296839,1.20136469,1.908657002,570.2861965,541.4917881,0
362,2021/7/5,551.003941,559.4376747,551.003941,553.8151855,28836816,0.51,555.127124,553.440387,555.8167725,2.8112445,39.60604958,1.042254632,1.735376528,570.2417345,541.3918104,1
363,2021/7/6,557.5635642,558.5006458,551.9410745,554.7523193,12997112,0.17,554.5648804,554.752301,555.9313904,-2.8112449,42.65725222,0.980475321,1.584396286,570.2802755,541.5825052,1
364,2021/7/7,552.8780779,556.6264038,551.0039149,556.6264038,16966158,0.34,554.3774536,554.6585876,556.2796966,3.7483259,41.42845576,1.070398837,1.481596796,570.3225615,542.2368318,1
365,2021/7/8,557.5636001,557.5636001,551.0040283,551.0040283,21140426,-1.01,553.440393,554.4711731,556.4868652,-6.5595718,39.72595651,0.68014487,1.321306411,570.0590174,542.9147131,0
366,2021/7/9,545.3814522,548.1926968,543.5072891,547.2556152,29029415,-0.68,552.6907104,553.8152161,555.9000275,1.874163,50.87730923,0.06762069,1.070569267,570.0199394,541.7801155,0
367,2021/7/12,557.5634941,559.4376571,552.8780865,555.6893311,31304547,1.54,553.0655395,554.0963318,555.5948914,-1.874163,62.29512224,0.259727279,0.908400869,569.4397677,541.750015,1
368,2021/7/13,562.2489012,569.7455532,561.3118197,568.8084717,52540315,2.36,555.87677,555.2208252,555.6190948,6.5595705,60.34487211,1.453819415,1.017484578,569.5590367,541.679153,1
369,2021/7/14,574.4308472,576.3050098,569.7454406,574.4308472,38418875,0.99,559.4376587,556.9075562,556.1110504,0,69.49152544,2.821302531,1.378248169,571.949463,540.2726378,1
370,2021/7/15,574.4310214,575.368103,569.7456134,575.368103,22012834,0.16,564.3104736,558.8754333,556.4858826,0.9370816,69.49166013,3.935307686,1.889660072,573.7837656,539.1879995,1
371,2021/7/16,553.8151419,557.5634678,551.0038975,551.940979,57970545,-4.07,565.2475464,558.9691284,555.8299194,-1.8741629,49.39751663,2.894426531,2.090613364,572.7496081,538.9102308,0
372,2021/7/19,546.3185513,547.2556329,541.6331435,545.3814697,40644341,-1.19,563.1859741,558.1257568,555.7830719,-0.9370816,42.35292313,1.522670736,1.977024839,572.8184404,538.7477034,0
373,2021/7/20,542.5702338,547.2556417,542.5702338,544.444397,15354333,-0.17,558.3131592,557.0949646,555.9236328,1.8741632,41.86045104,0.355828679,1.652785607,572.5078287,539.3394369,0
374,2021/7/21,549.1298306,549.1298306,543.5073409,548.192749,25828732,0.69,553.0655395,556.2515991,555.4550934,-0.9370816,45.45457906,-0.263405009,1.269547484,572.3703967,538.53979,1
375,2021/7/22,551.9410225,556.6264301,550.0668594,553.8151855,26058172,1.03,548.754956,556.5327148,555.501944,1.874163,51.68534308,-0.297044389,0.956229109,572.3923676,538.6115203,1
376,2021/7/23,554.7523204,554.7523204,546.3185858,548.192749,15271451,-1.02,548.00531,556.6264282,555.2208221,-6.5595714,46.73915815,-0.768528359,0.611277615,572.4138993,538.027745,0
377,2021/7/26,553.8152839,553.8152839,543.5073853,543.5073853,21619179,-0.85,547.6304932,555.4082336,554.7522827,-10.3078986,43.75001276,-1.502927682,0.188436556,572.7079888,536.7965766,0
378,2021/7/27,544.444467,547.255712,543.5073853,543.5073853,17785992,0,547.4430908,552.878125,554.0494751,-0.9370817,42.55325342,-2.061184385,-0.261487632,572.6313046,535.4676455,0
379,2021/7/28,539.7590674,542.5703125,536.9478222,542.5703125,36158305,-0.17,546.3186035,549.6920715,553.2998138,2.8112451,44.94383174,-2.549827959,-0.719155698,572.4846958,534.1149319,0
380,2021/7/29,548.1925831,548.1925831,540.6959324,546.3184204,23224896,0.69,544.8192505,546.7871033,552.8312683,-1.8741627,49.43813237,-2.604616135,-1.096247785,572.2269971,533.4355395,1
381,2021/7/30,544.444467,545.3815487,541.6332219,543.5073853,18999281,-0.51,543.8821778,545.9437439,552.4564362,-0.9370817,42.16869925,-2.842101225,-1.445418473,572.2857548,532.6271175,0
382,2021/8/2,546.3186023,552.8781738,543.5073573,552.8781738,23482491,1.72,545.7563355,546.6934143,552.4095856,6.5595715,39.24049163,-2.248249136,-1.605984606,572.2298128,532.5893584,1
383,2021/8/3,556.6264038,556.6264038,552.8780779,556.6264038,22747702,0.68,548.3801392,547.911615,552.5032898,0,37.66232659,-1.45835523,-1.576458731,572.3877679,532.6188117,1
384,2021/8/4,560.3747735,560.3747735,556.6264472,558.5006104,20313271,0.34,551.5661987,548.9424011,552.5970001,-1.8741631,38.46142285,-0.673363692,-1.395839723,572.5807113,532.613289,1
385,2021/8/5,560.3747735,560.3747735,555.6893657,558.5006104,15116242,0,554.0026367,549.4109436,552.9718292,-1.8741631,56.60392902,-0.050668172,-1.126805413,573.1103574,532.8333011,0
386,2021/8/6,558.5005932,558.5005932,551.003941,553.8151855,13687213,-0.84,556.0641968,549.9731873,553.2998077,-4.6854077,58.82362708,0.064010015,-0.888642327,573.2592205,533.340395,0
387,2021/8/9,552.8781297,557.5635376,546.3185587,557.5635376,17390951,0.68,557.0012695,551.3788025,553.3935181,4.6854079,62.96311484,0.452141982,-0.620485465,573.4176624,533.3693738,1
388,2021/8/10,558.5005932,558.5005932,551.9410225,553.8151855,17190865,-0.67,556.4390259,552.4095825,552.6438538,-4.6854077,55.55556893,0.45206752,-0.405974868,571.3150094,533.9726981,0
389,2021/8/11,552.8781738,552.8781738,548.1927656,552.8781738,19969687,-0.17,555.3145386,553.4403687,551.5662201,0,48.97965425,0.372110042,-0.250357886,567.1804052,535.9520349,0
390,2021/8/12,549.1297607,551.0039237,547.2555977,549.1297607,15444622,-0.68,553.4403686,553.7215027,550.254303,0,51.06376195,0.006206016,-0.199045106,561.1417402,539.3668658,0
391,2021/8/13,548.1927233,548.1927233,542.5702338,544.444397,22524428,-0.85,551.5662109,553.8152039,549.8794739,-3.7483263,51.06376195,-0.654302858,-0.290096656,561.0352849,538.7236629,0
392,2021/8/16,545.3814522,549.1297783,541.633126,547.2556152,19315705,0.52,549.5046264,553.252948,549.9731812,1.874163,53.99993999,-0.940082401,-0.420093805,561.0006544,538.9457079,1
393,2021/8/17,547.2556152,547.2556152,547.2556152,547.2556152,0,0,548.1927124,552.3158691,550.1137421,0,55.1019811,-1.153270562,-0.566729157,560.9138112,539.3136729,0
394,2021/8/18,532.2623372,538.8219082,530.388174,537.8848267,43716164,-1.71,545.194043,550.2542908,549.5983459,5.6224895,41.81827014,-2.054682927,-0.864319911,561.690889,537.5058029,0
395,2021/8/19,536.9476931,536.9476931,523.8285522,523.8285522,38868947,-2.61,540.1338013,546.7870849,548.0990143,-13.1191409,34.32825223,-3.858800747,-1.463216078,564.6165088,531.5815198,0
396,2021/8/20,524.7656958,527.5769406,516.3319614,517.269043,45614061,-1.25,534.6987305,543.1324707,546.552829,-7.4966528,20.31243648,-5.751574123,-2.320887687,568.0670631,525.0385949,0
397,2021/8/23,524.765694,536.0106732,523.8286124,530.3881836,33685159,2.54,531.3252441,540.4149353,545.8968689,5.6224896,31.08113224,-6.122430092,-3.081196168,568.5708101,523.2229277,1
398,2021/8/24,537.8847831,538.8218646,535.0735386,536.0106201,24844800,1.06,529.0762451,538.6344788,545.5220306,-1.874163,34.61534602,-5.894702027,-3.64389734,568.6064494,522.4376119,1
399,2021/8/25,542.5702593,548.192749,537.8848512,548.192749,27504657,2.27,531.1378296,538.1659363,545.8031525,5.6224897,43.95606436,-4.677312752,-3.850580422,568.8731551,522.7331498,1
400,2021/8/26,563.1859742,565.0601372,553.8151593,556.6264038,43822008,1.54,537.6973999,538.9156006,546.3185516,-6.5595704,51.5789344,-2.997444844,-3.679953307,569.8921024,522.7450009,1
401,2021/8/27,558.5006448,562.2489713,555.6893999,561.3118896,27105651,0.84,546.5059692,540.6023498,547.2087768,2.8112448,52.08334886,-1.273379156,-3.198638476,571.6635941,522.7539596,1
402,2021/8/30,564.1230816,566.9343262,561.311837,566.9343262,36575609,1,553.8151977,542.5702209,547.9115845,2.8112446,57.14286669,0.540409464,-2.450828888,573.8173139,522.0058551,1
403,2021/8/31,565.997287,575.368103,560.3747974,575.368103,52721470,1.49,561.6866943,545.3814697,548.8486694,9.370816,61.32074257,2.628090328,-1.435045045,577.3114138,520.385925,1
404,2021/9/1,575.3679285,575.3679285,569.7454406,574.4308472,30092045,-0.16,566.934314,549.0360718,549.6451813,-0.9370813,63.10672682,4.159021136,-0.316231809,580.0692243,519.2211382,0
405,2021/9/2,574.4309607,576.3051237,568.8084717,568.8084717,24112463,-0.98,569.3707275,553.5340637,550.1605743,-5.622489,62.49997654,4.862563512,0.719527255,581.5501698,518.7709788,0
406,2021/9/3,571.6197244,580.9905396,571.6197244,580.9905396,51562454,2.14,573.3064575,559.9062134,551.519342,9.3708152,65.78946322,6.330146989,1.841651202,585.7950429,517.2436412,1
407,2021/9/6,583.8018095,597.8580328,581.9276464,591.2984619,55589014,1.77,578.1792847,565.9972412,553.2060883,7.4966524,68.79999629,8.230109076,3.119342777,591.7843921,514.6277844,1
408,2021/9/7,594.109654,594.109654,583.8017578,583.8017578,26526056,-1.27,579.8660156,570.776355,554.7054169,-10.3078962,69.91864709,9.026865266,4.300847275,595.6421345,513.7686993,0
409,2021/9/8,582.8647114,587.550119,573.4938961,580.0534668,37817737,-0.64,580.9905396,573.9624268,556.0641815,-2.8112446,76.78571125,9.249225219,5.290522863,598.5212943,513.6070688,0
410,2021/9/9,573.4938961,580.9905483,571.619733,580.0534668,18735512,0,583.2395386,576.3051331,557.6103668,6.5595707,81.90470464,9.318034581,6.096025207,601.2403091,513.9804245,0
411,2021/9/10,576.305175,583.8018277,575.3680934,582.8647461,16304725,0.48,583.6143799,578.4604187,559.5313843,6.5595711,79.78718101,9.490018218,6.774823809,604.0938209,514.9689476,1
412,2021/9/13,580.0535636,580.9906452,574.4310734,576.3052368,15198774,-1.13,580.6157349,579.3975098,560.9838654,-3.7483268,72.63160495,8.993349178,7.218528883,605.7548021,516.2129286,0
413,2021/9/14,579.1162538,579.1162538,573.4937659,574.4308472,14441901,-0.33,578.7415527,579.3037842,562.342627,-4.6854066,66.6664858,8.352208746,7.445264855,607.0086543,517.6765996,0
414,2021/9/15,571.6197162,574.4309607,568.8084717,568.8084717,23433501,-0.98,576.4925537,578.7415466,563.8888092,-2.8112445,58.02466856,7.306200291,7.417451943,607.107509,520.6701094,0
415,2021/9/16,567.6319006,571.3972864,563.8665149,564.8078613,22467022,-0.7,573.4434326,578.3414856,565.9377747,-2.8240393,52.3238623,6.084279443,7.150817443,604.8286377,527.0469116,0
416,2021/9/17,564.8078613,574.2213257,563.8665149,564.8078613,40717715,0,569.8320557,576.7232178,568.3147156,0,48.47229161,5.057597532,6.732173461,599.7840177,536.8454134,0
417,2021/9/22,551.6289063,554.452945,548.8048675,551.6289063,40642293,-2.33,564.8967896,572.7562622,569.3767517,0,34.03373524,3.144268029,6.014592374,596.6046075,542.1488959,0
418,2021/9/23,553.5115967,558.2183279,553.5115967,553.5115967,21696296,0.34,560.7129395,569.7272461,570.2518005,0,36.10702832,1.759574711,5.163588842,593.8472141,546.6563869,1
419,2021/9/24,556.3357458,562.9251709,555.3943994,562.9251709,16736973,1.7,559.5362793,568.0144165,570.9884216,6.5894251,46.2800821,1.405589288,4.411988931,592.5132292,549.4636141,1
420,2021/9/27,564.8077981,566.6904907,558.2183738,566.6904907,19464241,0.67,559.9128052,566.6781189,571.491626,1.8826926,39.88131837,1.412599562,3.812111057,592.0516676,550.9315844,1
421,2021/9/28,560.1010753,561.0424217,557.2770363,559.159729,16707080,-1.33,558.7831787,564.3076172,571.384018,-0.9413463,26.32835795,0.801249417,3.209938729,592.1894564,550.5785795,0
422,2021/9/29,545.980835,548.8048738,543.1567962,545.980835,49310524,-2.36,557.6535645,561.275177,570.3363434,0,24.29479071,-0.738167447,2.420317494,593.9992582,546.6734286,0
